2011-09-14;9048,748
2011-12-17;312,791
2016-08-05;14234,293
2015-04-04;8431,467
2014-03-07;8063.850
2014-06-17;9420.314
2011-06-30;12276,193
2016-04-27;10294,253
2015-05-28;4 950.336
2016-09-19;9514.264
2011-05-16;10510,181
2016-04-26;14817.804
2013-05-16;1157,084
2013-08-20;123,638
2012-03-11;12210,806
2015-07-28;11 349,905
2014-01-11;11 912.435
2016-06-25;3 681,397
2012-12-31;9999.614
2014-01-10;9 435,700
2012-04-05;6 031,338
2016-02-28;5 797,747
2013-12-26;6 339,416
2011-09-30;4083.093
2013-10-18;6150.587
2014-01-07;5049,362
2015-03-06;7606.591
2013-11-06;5490,701
2011-09-02;10904,218
2015-02-11;7003,446
2014-03-08;5915,909
2013-07-14;2885,680
2016-03-20;8079,646
2015-07-19;12934.442
2015-02-07;10614,214
2014-11-27;14990.985
2016-04-04;10674,037
2016-07-31;10 014,267
2012-03-03;2443,148
2014-05-07;12380.350
2014-03-19;1 322.341
2015-05-29;2611,756
2012-10-23;14084,134
2012-11-30;1655,712
2012-01-11;4113,336
2013-11-13;9 636,122
2013-09-01;14690,812
2014-10-30;898,809
2012-09-24;10272,696
2014-10-23;8863,577
2013-08-05;8347,915
2014-04-29;9413.560
2013-02-26;4 526,106
2014-11-12;6 453.424
2014-08-26;3 735,636
2012-02-15;13149,779
2013-08-21;7 955,889
2016-07-27;8 015,777
2014-10-14;12 851.098
2011-06-09;11 230,653
2011-06-24;481.348
2014-06-08;6915.481
2012-07-08;5559,018
2013-12-20;10860,194
2013-06-14;9 894,357
2013-09-28;3915,108
2016-02-14;6 759,330
2013-12-11;459,753
2015-08-25;2257.184
2014-08-26;1146,766
2013-06-06;1595,867
2013-08-16;6 286,586
2016-01-28;5351,828
2012-05-05;14680,717
2015-01-26;13 774,545
2011-12-12;8583,588
2015-01-06;13005,936
2015-03-11;7 186,245
2013-11-05;5 773.296
2014-02-03;1108,119
2011-07-06;11387.690
2013-04-12;12516.228
2012-10-05;9 616.818
2014-09-17;5030,607
2015-02-07;4079.065
2011-06-19;12 906.769
2014-04-10;4357,941
2012-01-11;10833,099
2011-05-27;5 995,560
2012-04-20;8840,281
2016-03-19;10 004,827
2016-07-03;2987,267
2013-07-19;1540,756
2012-08-04;217,482
2012-03-04;11782,539
2015-02-20;5 564,950
2014-09-22;13503.499
2015-08-26;5679,222
2016-09-27;4504,311
2012-01-23;6 458,888
2011-11-15;2332,538
2016-04-23;14226,845
2016-05-11;14653,095
2014-10-15;717,245
2014-09-05;13 495,724
2013-02-03;11189.987
2014-11-01;7 032.615
2011-07-14;2157,488
2013-01-19;7851.577
2012-07-01;10819,815
2014-04-26;5 402.096
2014-08-24;13 082.825
2014-11-08;7128,560
2016-09-06;8 778.157
2011-06-20;1 092,438
2011-07-11;12346.781
2015-01-12;7720.133
2015-11-05;5997,832
2016-09-07;2 063,224
2014-06-18;6 104,440
2012-09-16;1 707,813
2014-02-12;7319.709
2016-06-05;6649.738
2012-10-01;5 957.248
2015-02-18;1724.813
2011-12-02;9 660,688
2015-10-06;9540,103
2013-01-16;3810.763
2016-09-03;6 070,732
2013-12-13;7 182,240
2012-08-06;10643,789
2012-02-14;2 654.644
2015-06-23;391.088
2011-11-16;13787,803
2014-12-09;180.397
2015-08-13;3 644,287
2015-10-07;11423,781
2012-05-27;1783,913
2011-12-03;14196.872
2016-03-21;7 157.059
2015-11-11;6804,544
2016-04-15;1016,205
2011-12-05;8697,057
2014-10-22;2 671,273
2014-04-21;8194.855
2013-06-27;977,737
2016-06-15;1 614,073
2012-01-14;5846.644
2014-04-17;13637,259
2011-10-11;10008,652
2016-06-10;14685,943
2012-07-09;9 868.538
2015-12-14;14091,317
2011-07-14;11 105.616
2012-01-31;11025,937
2014-01-29;11647,521
2014-10-09;5 842.825
2014-07-03;6558,102
2014-06-06;4 791.812
2016-01-24;5 752,079
2011-11-25;2972,331
2014-04-28;6 666.476
2016-09-29;5195,519
2015-07-31;6989,877
2016-08-22;9718.021
2011-11-30;1143,409
2011-05-18;9685,437
2013-07-18;13971.698
2016-04-27;2 656.263
2013-09-30;7071,938
2013-03-04;5700,526
2013-02-16;6561,712
2014-06-26;6076,899
2015-07-26;3824,342
2012-05-21;3258,535
2013-09-19;10811,658
2013-08-07;7875,283
2016-01-10;4481.482
2013-12-11;9309,786
2013-08-29;6073,511
2012-09-19;14001.016
2016-01-01;1479.931
2015-04-26;9 554,463
2014-07-27;8865,882
2015-04-02;7 009,226
2015-12-27;6236,360
2011-09-06;4152,176
2012-04-06;2 438,702
2015-10-05;597.519
2012-12-20;4 105.436
2011-12-19;5 854.659
2013-02-21;11867,578
2015-06-03;8849.197
2014-10-06;14862.781
2011-05-13;9 724,190
2012-01-12;3 621,483
2013-07-26;6182.073
2014-01-03;5194.187
2012-02-29;1 284,978
2014-04-15;4595,891
2012-10-23;11498,666
2013-03-06;12828.651
2012-08-13;14155.947
2012-10-20;3615.604
2011-11-19;1 939,065
2012-07-26;5901.120
2013-03-04;6 768,311
2015-09-21;1694,563
2012-07-31;11536.816
2015-01-14;9 252,272
2012-06-21;9020,009
2014-12-09;3987,249
2013-10-02;7 632,340
2016-05-06;11257.733
2016-04-08;7 113,515
2011-09-16;12272.212
2015-11-28;89,411
2012-09-18;13892,392
2016-08-26;1440,318
2016-03-08;8694.643
2013-05-22;2527,279
2012-08-25;4 176.659
2013-10-22;8 538.235
2015-01-29;3746.022
2013-02-08;5 965,706
2012-05-09;5877,426
2014-05-26;10977,721
2016-03-22;1528,693
2013-10-22;326,904
2013-03-08;10150.832
2013-05-10;10549,046
2013-02-01;14542,861
2016-01-01;2 496,051
2012-07-21;3164.419
2013-02-20;7881,688
2016-02-02;8213,248
2012-09-17;12269,267
2014-11-07;10 723,144
2014-03-31;8 029,548
2015-02-22;2378.260
2011-06-27;8978,732
2016-05-23;13 179,613
2016-05-27;2 514.227
2012-02-10;1989.503
2011-10-01;3243,699
2012-12-01;4077,392
2016-02-17;14344,887
2016-03-13;8376,078
2014-09-18;14922.654
2014-07-29;7456,378
2015-06-25;8813,373
2014-06-02;7779,085
2012-02-23;11767,832
2012-01-17;6000,096
2014-11-29;9816,088
2012-04-25;8726,643
2011-07-08;4 154,249
2014-10-21;2658,603
2016-01-16;5001.070
2014-02-13;4367,282
2012-04-20;7131,405
2012-04-14;12959,854
2014-12-19;14783,940
2014-01-29;6280,144
2016-04-26;892,285
2015-09-09;6 503,095
2015-07-06;3862,964
2016-04-04;42.855
2011-12-25;4090.017
2016-07-03;4099.323
2014-05-09;6929.354
2011-07-26;6 809,036
2011-10-18;10 700,609
2015-04-09;9551.458
2014-03-20;4 207,574
2014-12-12;10 650.369
2014-03-07;3744.899
2016-08-22;9 307,724
2016-06-17;1 016.445
2011-08-04;1 490,605
2014-07-11;5 775,014
2014-05-03;10 451,649
2016-06-27;7 695,168
2014-03-26;769,691
2013-08-30;740,862
2014-10-05;8547.323
2013-06-23;7039.610
2016-02-29;14152,086
2012-10-10;6936,509
2015-11-02;10404,534
2015-07-29;10 797.909
2016-07-13;11 880,944
2013-12-01;6497.069
2015-09-09;11546,957
2011-10-19;8 399,258
2015-05-31;2881.754
2013-12-04;3 644.285
2013-05-12;2 172,090
2013-08-11;2059,292
2016-08-01;14 327.029
2015-11-16;9 589,304
2012-07-15;6731.933
2014-09-02;1476,013
2015-06-14;6747,157
2011-08-15;5 165,262
2014-03-03;6 938,546
2016-03-09;7852,859
2012-01-17;2642,811
2015-09-28;10670,892
2012-11-15;12 268.168
2014-07-31;14672.577
2014-05-05;536,949
2012-12-26;2 879.898
2012-01-04;1519,707
2011-06-05;792,083
2011-04-29;6707.149
2013-11-21;13649,277
2016-09-07;6265,360
2016-10-06;11 322,869
2015-07-30;7 048,527
2014-04-22;3781.676
2012-10-10;4 693.399
2012-01-03;13 833,223
2014-12-06;10869,683
2015-12-27;12 589.319
2012-04-16;510,609
2014-04-23;6855.159
2013-12-13;7597,874
2014-03-07;6 391.169
2016-05-09;1825,190
2011-05-01;7746,811
2013-07-06;7214.649
2012-12-30;115,563
2013-06-18;12510,129
2015-06-22;2410,301
2013-05-30;6 921,957
2016-07-20;9 508,301
2015-10-31;13547,045
2015-11-14;14365,069
2013-04-13;11 538,726
2014-06-12;1147,746
2016-02-15;8 452.709
2016-07-20;12124,441
2013-02-06;145.250
2013-03-11;1169,052
2012-02-17;3005,281
2015-02-06;6 042,712
2013-07-17;12 755.827
2015-10-01;8669.512
2014-09-05;11018,739
2014-12-28;12984,649
2015-03-26;2 011,509
2012-03-28;14454,162
2013-01-25;8644,427
2011-12-17;4397,548
2015-05-03;12 242,398
2013-12-02;2178,011
2012-04-25;11474.736
2012-07-21;9412,628
2015-01-13;5631,480
2016-02-09;6938.296
2016-05-30;8990,130
2014-06-01;11 824.323
2014-03-16;2 226,677
2013-09-11;4790,476
2011-06-16;7225.248
2014-01-21;14024.039
2016-09-06;10 991.447
2011-06-04;1 372.054
2014-10-10;2399,860
2015-05-02;12659,351
2011-08-06;9369.917
2011-11-18;12828,780
2014-04-12;699,647
2014-01-15;32,434
2015-07-28;4 748,036
2011-06-17;14 518,193
2015-01-31;4528.842
2015-08-16;13 969,808
2011-12-27;3 041,952
2013-07-08;13 814,860
2011-07-25;14403,937
2011-07-13;3665,216
2012-01-14;4929,476
2016-06-17;7214,225
2012-05-09;10 862,867
2012-10-09;11664,848
2014-05-30;3208.837
2016-05-29;2881,435
2015-03-09;11 522,889
2011-05-06;4 631,488
2014-07-05;10004,423
2012-05-08;10106,196
2013-04-20;7 601,496
2016-03-03;7 144,842
2016-03-25;8274,285
2015-12-15;12 220,275
2015-02-27;2052,685
2014-11-11;13 163,642
2012-10-14;7 912,215
2015-08-04;11972.756
2013-05-07;12 407,842
2013-12-05;718,012
2013-09-01;14435,718
2011-05-29;12305.076
2015-05-24;6 587.538
2013-07-10;9833.981
2011-10-19;9434.874
2012-06-21;4 026,894
2015-07-23;13 179,836
2014-09-23;7258.198
2013-01-01;8760,990
2012-11-25;8196.255
2013-02-28;6643,487
2012-08-05;13 597,520
2012-08-12;7471,678
2012-04-06;2265,894
2014-06-16;7 377,180
2016-02-24;3345,260
2013-11-17;4485,377
2016-10-10;4 863,177
2014-09-08;6913.303
2015-12-31;8430,982
2016-04-28;14046,813
2014-04-06;3 219,200
2014-08-25;14012,689
2014-10-31;3370,976
2014-05-20;11323,445
2016-04-27;5023,712
2015-09-11;14 690,938
2012-08-16;7079,255
2012-04-02;12483.447
2012-11-12;9213,842
2014-10-10;2241,925
2012-11-07;10330,476
2011-09-17;13418,111
2012-01-12;4327.887
2015-07-04;1013,208
2011-12-13;2541.552
2012-01-10;8847,611
2013-02-14;10 962.239
2012-10-21;14942.140
2014-10-07;14087.556
2014-01-09;241,260
2015-01-29;6 011.953
2015-04-09;5658,743
2013-11-14;8110,662
2014-05-04;6 176,251
2012-06-13;1 423.040
2013-05-01;4 475,303
2015-04-09;5590,781
2015-04-13;333.103
2014-08-09;14956,469
2016-06-22;5762,681
2014-10-07;1 177,936
2014-10-06;9627.838
2014-02-19;463,900
2014-05-11;9213,344
2015-04-02;7 286,345
2011-11-09;4 980.870
2016-10-09;175,123
2013-09-12;13 403,491
2013-07-13;11 015,566
2012-05-03;8206,035
2016-04-02;2829,754
2013-08-06;1189,078
2016-02-03;3211.810
2016-07-26;3 523.015
2016-06-30;8929.328
2014-09-27;5 407,654
2016-03-13;8 857,141
2013-08-24;472.864
2014-07-09;13402,075
2013-09-10;9932,620
2016-10-05;14557,093
2013-05-20;8 396.807
2015-03-29;4940,167
2012-08-07;7146.513
2014-05-28;480,700
2016-03-31;2571,638
2011-09-23;13659,660
2012-10-06;2813,045
2015-07-15;13 053,191
2011-10-27;14 030,862
2013-10-07;13742,611
2016-01-01;10 966,919
2011-06-02;2633,768
2013-06-25;10 219,278
2012-03-04;6478,743
2013-09-25;11863,435
2011-08-21;12 417,516
2016-05-29;2 741.696
2013-09-23;11 623,703
2015-12-30;5 609,299
2014-06-22;4045,542
2015-12-01;4624,137
2012-09-20;10 019,231
2015-07-22;6834,075
2014-05-06;4784,888
2011-08-13;11 857,841
2012-12-13;76,468
2015-04-10;11511.909
2013-07-14;10257,284
2014-08-03;3270,080
2014-03-06;1262.833
2012-09-27;5192,484
2012-09-09;14 362,655
2014-01-04;3710.727
2016-03-24;502.943
2014-03-23;9405,895
2014-01-27;14 741,617
2012-08-24;9666,126
2012-06-05;11923,496
2015-07-28;3376,523
2013-06-05;11822,399
2012-06-08;14 819,778
2013-05-27;8453.410
2014-04-24;13 338,567
2016-04-06;12483,071
2014-07-05;646.663
2011-08-17;4285,692
2015-07-04;14213,104
2016-04-12;4739.439
2013-07-23;8290,057
2014-05-08;8317,030
2014-01-29;741.157
2011-12-24;5170.274
2016-05-04;1744,548
2015-10-20;7657,664
2014-05-14;9194,830
2015-07-15;14378.142
2011-05-17;7 612,934
2011-06-25;10244,595
2015-08-15;7016,657
2015-02-12;13352.274
2011-05-29;12655,114
2013-05-27;7 827.741
2016-03-15;13030,369
2014-11-16;13 212,441
2016-07-18;1174,142
2016-02-12;12 507,424
2015-11-09;2619,952
2016-08-04;7194,380
2011-12-18;9 436,667
2012-09-24;3447,477
2015-08-07;10 299,782
2011-11-26;4507,087
2015-12-12;9525,224
2015-08-18;12 734.859
2015-06-25;743,547
2015-08-15;5450,394
2015-01-09;2239,295
2014-01-12;1773,602
2015-01-17;9 841,354
2011-08-29;5006,422
2016-08-01;11 332,133
2015-02-09;5 549,397
2014-12-31;11680,675
2016-02-07;12050,756
2013-08-07;11895,417
2013-08-24;2 505,030
2016-06-22;9 218.023
2011-05-30;2762.589
2012-08-22;7 372.770
2013-07-06;14307.144
2014-05-03;14651,429
2015-06-02;13 130.714
2015-07-27;12 203,637
2014-01-27;2510.142
2011-07-08;10 309.045
2013-09-02;1795,078
2015-09-08;10836,417
2012-05-15;713,135
2016-06-22;6795,077
2011-05-06;8625,167
2013-09-26;7 394,268
2016-07-31;5944,966
2014-07-22;13 063,122
2015-06-01;392,921
2016-04-17;276,715
2013-07-23;10296,470
2016-01-21;12634,318
2014-03-26;5366,444
2013-09-17;167,029
2013-11-22;7 664,656
2014-07-12;11960,419
2013-11-14;1336.098
2011-06-27;8059.296
2015-02-06;13424.450
2015-05-20;14949,507
2013-11-27;759,655
2014-09-27;12167,811
2016-06-05;7898,608
2016-04-20;5 532,752
2016-05-08;7924,292
2015-06-20;4 525,954
2016-06-29;341.434
2011-11-10;7691,874
2015-03-12;3 888,891
2014-01-21;10 005,973
2016-01-06;9460.575
2014-03-04;11261,152
2015-09-07;12232,337
2012-02-20;3166,845
2012-10-01;9121,255
2013-09-01;9185.073
2014-05-10;1 008,604
2016-08-30;5 174.899
2016-06-05;4144.651
2014-12-11;4990,183
2015-12-18;4 465,744
2014-03-17;14 136,122
2013-12-31;2 304.161
2015-06-07;8340,027
2015-11-10;13721.189
2012-09-21;7641,817
2011-12-02;3258,356
2013-04-10;9357.100
2014-08-24;5 597,796
2014-07-28;9263,420
2015-05-15;12332.716
2012-09-19;10 857,423
2012-10-29;6697,572
2015-04-29;13812,205
2012-06-10;9496.049
2014-05-06;10310,982
2013-03-21;12826.603
2016-04-26;4563.170
2016-09-05;4 755,731
2014-07-17;7295,273
2012-01-26;4 252,467
2011-12-28;14270,516
2013-03-29;2012,008
2013-02-22;7 579,418
2014-01-23;2 582,631
2013-03-17;5278,513
2016-09-28;14192,640
2016-05-14;9 814,553
2015-05-01;3824,410
2015-05-07;10 499,304
2013-05-31;12 481,733
2014-09-05;12 970.594
2014-03-31;3 616.789
2016-01-30;13673,532
2013-06-05;4050,746
2013-09-30;12 199,966
2015-05-03;465,865
2014-12-16;182.624
2014-06-30;1765,261
2014-11-28;8284,445
2013-06-05;14837,899
2014-12-27;1 651,582
2013-12-18;557,702
2016-03-06;2304,264
2015-10-17;11052,182
2014-03-22;2 411,131
2016-08-09;2 454,170
2013-08-05;12333,780
2016-06-14;6 398,351
2015-09-15;6078,229
2016-08-04;12274.341
2011-12-20;10540.020
2012-10-10;10 997.998
2016-08-05;3679,688
2013-03-20;8959,836
2012-12-16;14951,050
2012-08-23;10572,488
2014-07-20;14187.828
2013-02-23;1152.782
2012-07-19;4 988,197
2016-04-22;7634,777
2014-12-14;7859,428
2015-08-09;4565,069
2013-12-25;1404,860
2012-07-26;4462.433
2016-09-21;5633.965
2012-04-23;7593,626
2012-07-21;12892.483
2012-07-31;9383,266
2014-11-27;4563.729
2015-07-28;3499,104
2011-05-19;13 064.336
2012-05-08;2 103,050
2011-09-27;5941,798
2014-02-11;7 608.055
2011-05-24;790,878
2013-03-10;4 617,320
2011-12-10;7695,618
2013-08-22;13597,846
2012-08-04;2020,172
2012-10-29;14268.027
2012-12-25;8466,413
2014-09-06;8 992,277
2011-08-23;6 066.302
2011-11-10;5225,628
2015-12-20;12526,976
2014-10-30;14 801,297
2012-06-06;5096.525
2012-12-25;6604,170
2014-01-28;13868.432
2014-04-15;7923,189
2014-03-04;14840,660
2012-08-05;11409,680
2016-02-08;476,367
2012-02-24;9869,281
2015-04-02;13818,692
2013-04-27;12754,033
2014-03-25;5 188,470
2016-04-08;6035.562
2013-03-25;9 128.816
2016-03-22;14 796,071
2014-08-18;11 265,386
2016-01-12;11447,708
2016-04-23;4 253.871
2013-04-24;2059,548
2013-10-17;655,059
2012-11-12;13608,010
2013-02-06;6 253.030
2016-05-04;7779,558
2015-11-27;11361,284
2013-06-09;1861.393
2013-03-15;14533,692
2012-06-29;1 481,615
2011-09-25;13850,454
2015-10-14;14720,998
2014-08-08;5 485.032
2011-09-24;3894,830
2014-10-25;4461,004
2012-12-10;10061,567
2012-10-31;2516,414
2013-12-17;9 039,552
2014-10-16;2 292,475
2015-05-16;3 749,222
2013-05-06;13672.531
2016-01-28;683,115
2012-04-07;4680,445
2012-10-02;8743,562
2013-11-13;13604,277
2016-04-28;2342.774
2012-12-30;3106,957
2016-04-01;8902.036
2012-07-20;835,681
2013-09-03;4636,727
2013-03-23;5865,674
2012-09-08;4575,313
2016-08-17;8106,041
2013-02-21;4 927.758
2016-08-07;6734.378
2012-01-04;12616,954
2016-03-22;10 082,383
2014-05-28;10561.587
2014-08-04;3569.607
2014-04-16;42,376
2016-03-03;1 580.957
2011-12-17;8383,871
2011-09-03;14 541,665
2016-09-23;10 105,196
2016-05-14;14920,161
2013-05-12;4645,182
2015-01-02;4 639,346
2011-09-15;2517,379
2011-07-26;5126,703
2012-12-13;5500.407
2013-10-12;4983.751
2014-10-14;10 219.106
2016-07-15;9005.273
2011-12-12;8221.976
2013-12-10;6028,820
2013-04-03;4 410,355
2013-10-22;6844,933
2012-06-04;4424,810
2015-12-13;7148,576
2013-02-01;344.215
2012-10-26;4 262,225
2015-04-20;2802,979
2015-01-19;5 111,100
2011-11-16;6381,898
2015-03-31;11681.001
2014-02-03;3878,089
2015-10-25;3 939,214
2015-06-27;3809,489
2015-01-29;3948,968
2014-08-03;9259,380
2013-08-21;12646,343
2013-03-06;3809,052
2015-11-08;3573.015
2012-01-31;12951.571
2012-12-28;1 451,180
2014-04-21;8127,621
2014-09-17;3 311.881
2011-05-17;12333,901
2016-05-16;2803.167
2014-03-24;5608,408
2011-11-30;6 275.791
2015-12-31;12799,536
2016-02-08;7112,182
2016-09-04;10 345,690
2012-03-05;1912,548
2015-10-17;9 657,693
2012-12-31;7897.509
2014-11-12;7 071,326
2016-10-15;12983,788
2011-05-31;213,138
2012-12-12;3850.508
2014-05-24;14 800,994
2016-03-30;7096.132
2016-06-15;8351,157
2012-03-01;6 136,788
2016-08-19;991,819
2015-09-10;8076.185
2015-11-25;11802.729
2011-09-24;4 773,200
2012-08-12;4175,075
2012-12-22;6660.718
2011-06-04;8368,687
2012-04-22;7 095,661
2014-04-24;2270.012
2011-11-17;1310,796
2011-12-12;3 297,018
2013-05-18;13 165,680
2016-07-02;12916.758
2014-10-29;9245.337
2016-08-22;8676.137
2011-09-14;10224,848
2014-07-10;3 759,951
2014-12-10;9849,608
2013-07-13;3660,668
2011-10-10;6901,347
2014-05-31;6768,758
2011-09-01;11222.134
2014-10-05;2899,780
2011-07-21;5242,213
2015-01-31;502,729
2015-11-21;4 478,019
2014-05-12;4 036.545
2011-06-18;10861,296
2013-08-12;3256.109
2015-12-31;12391,158
2016-09-25;4983,290
2015-07-30;11120,793
2015-05-23;8749.751
2015-05-03;5240.558
2014-10-08;11448,247
2015-09-29;4769,157
2013-01-28;9879,118
2015-09-02;14 114,630
2016-03-08;3 828,710
2016-02-24;8516,879
2014-01-10;6066,429
2013-09-23;10133.441
2013-10-30;9 397,163
2011-12-14;10632,248
2011-06-13;6495,209
2014-03-18;13 992.162
2015-12-19;7780,825
2015-11-08;10 314,899
2015-05-24;13470,665
2014-12-21;9 707,450
2011-10-15;10728,134
2012-11-24;936,890
2016-01-04;13043,235
2014-11-30;2502,314
2012-05-07;716,950
2015-05-31;13473,661
2016-04-19;7 005.541
2016-08-18;7 692.025
2015-08-24;6055,379
2015-02-16;10292,336
2013-09-12;3039.930
2012-06-24;7676,079
2012-02-13;10790.447
2012-07-05;10 014.005
2012-09-28;13042,149
2013-04-25;10375,095
2015-03-05;4184.356
2016-08-16;1 697,231
2016-02-03;905,482
2015-09-13;13 974,732
2012-01-13;10291,808
2015-10-14;6 305,635
2015-02-11;5210,845
2013-05-18;10260,565
2014-07-30;11075,926
2013-11-15;7744,589
2013-04-30;12769,199
2016-01-28;6038.944
2012-01-26;6953,073
2014-09-29;2905,021
2014-05-02;13208,670
2013-02-01;1 307.011
2014-07-21;8315,322
2014-10-15;10909,669
2011-10-23;13920.749
2013-07-25;6975,934
2012-04-27;5 971,066
2016-07-20;2648,932
2011-09-26;10985.109
2013-03-08;962,058
2012-02-07;13 940.328
2016-02-10;14 807,352
2013-08-06;9 399.799
2016-04-01;12722,925
2012-10-29;12059,061
2011-05-21;1123,245
2014-03-04;7 240,137
2014-03-04;1362,540
2012-10-14;14109,826
2015-08-17;433,864
2014-02-25;7 847,556
2015-01-06;6427,700
2014-01-22;1721,044
2012-08-14;14476,063
2015-09-15;10 634,060
2015-10-25;4420,625
2015-07-29;10 751,316
2015-06-04;7244,389
2011-06-14;14292,564
2014-08-13;7 148,754
2014-06-08;1827,367
2012-09-17;11 813,211
2013-02-09;14018,276
2014-08-12;4059,554
2013-10-20;3014.945
2016-07-28;13731,283
2013-08-31;11322,479
2012-06-23;3 960,855
2015-12-26;10816,868
2012-11-27;10 450,412
2014-08-25;1204,510
2015-03-29;458.044
2014-03-03;4416,207
2012-08-05;4907.041
2014-12-27;3973,899
2012-01-12;5 856,986
2011-11-24;4215,533
2016-05-04;1560,421
2015-05-01;6958,313
2013-03-16;3560,829
2012-11-08;7210,899
2011-10-12;4 953,067
2012-03-12;8832.098
2013-01-20;6797.947
2011-10-10;9478,406
2016-07-13;5026,808
2015-04-09;10 265,007
2013-03-07;9441,143
2015-05-20;5 651,112
2015-07-10;2125,755
2016-07-13;12723.134
2012-03-06;10906,811
2014-10-20;793,906
2013-10-31;4220.063
2012-04-10;9241,439
2016-04-18;4858.724
2014-06-24;13657,385
2013-08-30;3 311.234
2015-10-11;9493,119
2015-09-03;11 676,966
2011-08-13;9599,557
2014-02-14;6778,402
2011-09-08;8453,687
2015-02-08;5703,922
2011-06-19;11694,172
2015-12-25;530,690
2016-03-05;13307,385
2014-07-12;1174,898
2014-04-07;12966.977
2012-06-15;13821,830
2014-01-03;5 045,242
2013-06-30;11619,909
2014-04-04;1491,818
2016-03-20;7792,268
2012-09-14;3354.146
2015-07-12;6751,565
2016-02-07;5770,605
2016-04-23;6561,878
2015-06-14;8955,400
2012-06-17;368,646
2012-12-18;14212,885
2015-08-15;9571,665
2013-12-01;8 405,524
2015-10-13;3687,515
2012-04-14;7 131,164
2011-08-15;14154,937
2015-01-17;6453,846
2011-06-06;4302,101
2014-09-26;13 123,065
2015-12-11;1163,780
2015-07-27;2824.339
2011-11-13;171,963
2013-12-19;5833.874
2015-01-14;8 745,172
2016-02-20;7721,616
2016-01-08;360,923
2012-02-27;995,240
2012-11-06;14433.324
2012-08-03;13 713,719
2015-03-12;2 272,828
2014-03-17;9208,159
2014-05-25;687,106
2012-05-19;11 015.540
2016-04-07;13438,066
2016-05-31;13393,190
2012-08-15;691,735
2012-06-11;6 310.474
2014-11-05;10862,374
2012-03-29;13 946.183
2011-09-24;6629,359
2016-08-04;2314,427
2013-11-02;14696,605
2014-05-07;10855,870
2013-11-24;2918,421
2015-10-29;1053,443
2011-08-20;4745,992
2012-09-03;13305.278
2015-06-28;429.996
2014-01-15;11 358,375
2011-11-20;14 680.432
2016-06-01;4283.466
2013-04-15;10139,139
2015-01-20;4 721.545
2015-10-03;14 770,458
2015-07-22;882.536
2012-11-06;10 025,520
2013-12-01;3526,567
2014-04-17;10385,621
2015-12-02;7 908,314
2016-05-22;3640.160
2012-01-25;14414.895
2012-03-23;10004.593
2014-08-06;377,762
2013-04-26;11933.898
2015-04-11;9289.088
2014-08-29;5 236,986
2011-07-08;2403,095
2014-06-17;5847,566
2011-08-20;6452,796
2012-04-24;356,890
2016-02-13;14962,632
2012-03-29;12 163.890
2014-06-15;4387,459
2011-10-22;8 848.133
2013-07-19;10058,356
2011-12-22;10121,105
2014-01-12;665,732
